OddsHosts,OddsDraw,OddsGuests,Result
3.2,3.1,2.3,-1
4.8,4.2,1.58,0
5.05,4.4,1.62,0
5.07,4.34,1.61,0
4.82,4.63,1.58,0
4.73,4.01,1.56,0
5,4.5,1.55,0
4.75,4.25,1.56,0
4.5,3.9,1.62,0
5,4,1.58,0
5.15,4.4,1.61,0
4.82,4.63,1.6,0
5,4.3,1.55,0
4.8,4.4,1.6,0
3.9,3.2,2.05,0
3.62,3.48,2.01,0
3.65,3.32,2.1,0
3.5,3.35,2.22,0
3.46,3.13,2.03,0
3.6,3.3,2.04,0
3.4,3.2,2.1,0
3.4,3.25,2,0
3.4,3.15,2.12,0
3.72,3.38,2.1,0
3.73,3.3,2.09,0
3.4,3.35,2.05,0
3.75,3.1,2.1,0
1.8,3.45,4.6,0
1.74,3.32,5,0
1.78,3.42,5.12,0
1.81,3.37,4.99,0
1.75,3.24,4.53,0
1.72,3.5,5,0
1.74,3.4,4.6,0
1.75,3.2,4.6,0
1.75,3.4,4.75,0
1.78,3.44,5.3,0
1.8,3.38,4.99,0
1.67,3.5,5,0
1.75,3.6,4.75,0
10,6.25,1.25,-1
9.7,6.25,1.26,-1
9.13,6.09,1.29,-1
9.7,6.1,1.3,-1
8.84,5.45,1.24,-1
10,6,1.25,-1
9.5,5.75,1.24,-1
8,5.25,1.28,-1
9,5.55,1.3,-1
10,6.25,1.28,-1
9.19,6,1.29,-1
10,5.6,1.25,-1
11,6,1.25,-1
1.31,5.5,8.25,1
1.3,6,7.7,1
1.33,5.95,7.83,1
1.33,6.04,7.5,1
1.36,4.56,7,1
1.3,5.5,8.5,1
1.29,5.4,8,1
1.34,4.5,7.75,1
1.29,5.25,8.75,1
1.33,6.05,8,1
1.33,6.04,7.5,1
1.3,5.5,7.75,1
1.29,5,9,1
1.18,6.5,16,1
1.18,7.1,16,1
1.18,6.35,19.12,1
1.19,6.69,22.42,1
1.19,5.51,13.13,1
1.2,6,15,1
1.16,6.2,17,1
1.14,6.5,15.5,1
1.17,6.25,16,1
1.18,7.1,17.5,1
1.18,6.32,20.94,1
1.14,7,17,1
1.17,7.5,15,1
1.56,3.7,6.75,1
1.52,3.8,6.95,1
1.58,3.65,7.04,1
1.58,3.87,7.22,1
1.55,3.47,6.02,1
1.53,3.8,6.5,1
1.54,3.55,6.1,1
1.53,3.75,5.5,1
1.58,3.55,6.9,1
1.57,3.76,7.2,1
1.57,3.66,7.07,1
1.52,3.75,7,1
1.55,3.5,7.5,1
3.2,3.35,2.3,0
3.07,3.3,2.4,0
3.12,3.21,2.4,0
3.15,3.31,2.38,0
2.98,3.08,2.27,0
3.1,3.4,2.3,0
3,3.2,2.25,0
3.1,3,2.25,0
3.1,3.15,2.3,0
3.08,3.34,2.39,0
3.04,3.31,2.38,0
3.05,3.2,2.25,0
3.1,3.3,2.3,0
8.5,5,1.34,-1
9,5.2,1.33,-1
8.85,5.17,1.34,-1
9.08,5.13,1.34,-1
9.42,5,1.26,-1
8.5,5,1.33,-1
8.5,5,1.3,-1
7.25,4.75,1.33,-1
8.75,4.75,1.32,-1
9.1,5.25,1.35,-1
9.11,5.15,1.34,-1
10,5.25,1.26,-1
8,5.5,1.33,-1
1.47,4,7.75,1
1.44,4.04,8.3,1
1.5,3.96,7.81,1
1.49,3.95,8.14,1
1.45,3.7,7.11,1
1.44,4,8.5,1
1.43,3.95,7.25,1
1.44,3.8,7,1
1.45,3.85,7.75,1
1.49,4,8.3,1
1.5,3.93,7.78,1
1.42,4,8,1
1.5,4,7,1
1.88,3.45,4.2,0
1.88,3.44,3.96,0
1.99,3.4,3.99,0
1.93,3.54,3.98,0
1.87,3.26,3.86,0
1.85,3.5,4.2,0
1.91,3.4,3.7,0
1.87,3.4,3.7,0
1.9,3.3,4,0
1.97,3.48,4.05,0
1.93,3.5,4.02,0
1.95,3.4,3.8,0
1.91,3.4,4,0
2.2,3.7,3.05,1
2.25,3.54,3.14,1
2.19,3.64,3.15,1
2.25,3.78,3,1
2.13,3.56,2.86,1
2.14,3.5,3.2,1
2.15,3.5,2.95,1
2.1,3.5,3,1
2.24,3.5,3.05,1
2.28,3.75,2.97,1
2.25,3.78,2.93,1
2.2,3.4,3.1,1
2.25,3.7,2.9,1
2.5,2.85,3.2,0
2.37,2.74,3.09,0
2.48,2.92,3.28,0
2.5,2.95,3.28,0
2.41,2.76,3.1,0
2.5,2.9,3.1,0
2.4,2.9,3.05,0
2.4,2.75,3.1,0
2.5,2.8,3.1,0
2.5,2.94,3.32,0
2.45,2.97,3.28,0
2.4,2.95,3,0
2.6,2.7,3.25,0
1.17,6.25,16,1
1.19,6.85,15,1
1.2,6.7,15.5,1
1.22,6.86,17.53,1
1.19,5.38,13.07,1
1.16,6,17,1
1.18,6.05,13.75,1
1.19,5.5,13,1
1.19,5.75,16,1
1.2,6.85,16,1
1.19,6.69,16.48,1
1.17,6.5,15,1
1.18,6,19,1
8,5.25,1.32,-1
7.4,5.2,1.33,-1
7.8,5.52,1.35,-1
7.6,5.25,1.37,-1
7.04,4.82,1.33,-1
7.5,5,1.36,-1
7.25,5.1,1.33,-1
6,4.6,1.4,-1
7.15,5.1,1.38,-1
8.1,6,1.33,-1
8.12,5.55,1.34,-1
7.25,4.85,1.36,-1
8.5,5.5,1.3,-1
1.28,4.9,11,1
1.29,5.1,11.5,1
1.3,5.18,11.93,1
1.27,5.57,11.77,1
1.26,4.63,10.95,1
1.28,5,11,1
1.25,5.2,10.5,1
1.3,4.6,9,1
1.26,4.75,13,1
1.29,5.2,13.5,1
1.28,5.13,12.91,1
1.27,5.15,11,1
1.29,5,12,1
2.05,3.25,3.7,0
2,3.34,3.78,0
2.1,3.37,3.63,0
2.13,3.35,3.64,0
2.03,3.22,3.35,0
2,3.3,3.8,0
2.05,3.25,3.45,0
1.95,3.3,3.5,0
2.02,3.3,3.5,0
2.11,3.4,3.66,0
2.09,3.35,3.64,0
2.05,3.25,3.6,0
2.1,3.1,3.6,0
1.03,20,59,1
1.03,19.93,40.27,1
1.03,15,26,1
1.02,10.29,37.37,1
1.03,17,34,1
1.01,15.75,37.5,1
1.02,11.5,31,1
1.03,12,40,1
1.02,21,61,1
1.01,15,34,1
1.01,23,56,1
1.24,5.75,11.5,1
1.23,6.05,12.5,1
1.27,5.69,11.94,1
1.26,6.15,12.72,1
1.27,4.91,8.47,1
1.22,6,11,1
1.22,5.85,10.25,1
1.25,5.25,9.5,1
1.25,5.75,11.5,1
1.27,5.8,12.25,1
1.25,5.92,12.22,1
1.22,6,12,1
1.25,5.5,12,1
2.9,3.3,2.4,-1
2.92,3.4,2.41,-1
2.91,3.45,2.41,-1
2.87,3.52,2.42,-1
2.78,3.19,2.35,-1
2.9,3.3,2.37,-1
2.85,3.25,2.3,-1
2.75,3.2,2.35,-1
2.8,3.3,2.4,-1
2.93,3.4,2.46,-1
2.91,3.36,2.44,-1
2.75,3.45,2.35,-1
2.9,3.25,2.38,-1
1.46,4.5,6.75,1
1.45,4.5,6.6,1
1.54,4.28,6.05,1
1.54,4.39,6.38,1
1.48,4.12,5.48,1
1.5,4.1,6.5,1
1.49,4.15,5.7,1
1.45,4.1,6,1
1.47,4.3,6,1
1.56,4.25,6.05,1
1.56,4.12,5.94,1
1.42,4.6,6.75,1
1.5,4.75,5.5,1
1.12,8.25,20,1
1.15,8.7,14,1
1.15,8.39,16.78,1
1.14,8.5,18.7,1
1.11,6.89,17.81,1
1.14,7.5,17,1
1.11,8,16.75,1
1.13,7,14.5,1
1.11,7.75,19,1
1.16,8.8,15.5,1
1.12,9.03,19.95,1
1.1,8.5,18.5,1
1.11,8.5,23,1
1.95,3.5,3.8,0
1.88,3.48,4.14,0
1.97,3.49,3.91,0
1.96,3.6,4.05,0
1.89,3.36,3.67,0
1.95,3.5,3.8,0
1.91,3.45,3.7,0
1.9,3.4,3.6,0
1.9,3.4,3.85,0
1.94,3.5,4.15,0
2.01,3.38,3.88,0
1.85,3.5,4,0
1.95,3.7,3.6,0
3.5,3.35,2,-1
3.66,3.46,2.01,-1
3.69,3.33,2.09,-1
3.6,3.4,2.13,-1
3.54,3.22,1.97,-1
3.75,3.25,2.04,-1
3.5,3.3,2,-1
3.5,3.3,1.95,-1
3.6,3.25,2.03,-1
3.68,3.52,2.06,-1
3.64,3.46,2.05,-1
3.7,3.4,2,-1
3.6,3.3,2.05,-1
1.51,4.3,6,-1
1.52,4.4,5.5,-1
1.51,4.48,6.07,-1
1.54,4.42,6.1,-1
1.49,3.93,5.7,-1
1.5,4.33,6,-1
1.48,4.2,5.75,-1
1.48,4,5.75,-1
1.58,4.25,5.5,-1
1.54,4.4,6.05,-1
1.53,4.34,6.03,-1
1.45,4.5,6.25,-1
1.5,4.4,6,-1
1.36,4.6,9,1
1.35,4.78,8.9,1
1.4,4.62,8.55,1
1.39,4.61,9,1
1.34,4.25,8.57,1
1.36,4.5,9.5,1
1.34,4.55,8.25,1
1.35,4.33,7.75,1
1.35,4.3,9.5,1
1.38,4.75,9.3,1
1.41,4.33,8.98,1
1.3,4.75,9,1
1.36,4.75,8.5,1
3.5,3.1,2.1,1
3.94,3.17,2.05,1
3.93,3.16,2.1,1
3.9,3.15,2.16,1
3.62,3.01,2.03,1
3.75,3.25,2.04,1
3.5,3.15,2.05,1
3.5,3.2,2,1
3.55,3.17,2.16,1
3.98,3.18,2.1,1
3.88,3.1,2.12,1
3.8,3.25,1.95,1
3.6,3,2.2,1
2.6,3.35,2.65,0
2.68,3.34,2.7,0
2.66,3.35,2.68,0
2.54,3.47,2.75,0
2.49,3.21,2.59,0
2.6,3.4,2.6,0
2.55,3.25,2.6,0
2.55,3.2,2.55,0
2.55,3.2,2.65,0
2.68,3.36,2.7,0
2.62,3.38,2.69,0
2.45,3.4,2.6,0
2.6,3.25,2.62,0
2.6,3.15,2.75,1
2.73,3.02,2.83,1
2.69,3.15,2.76,1
2.69,3.2,2.87,1
2.53,2.96,2.72,1
2.62,3.2,2.7,1
2.6,3.1,2.6,1
2.5,2.95,2.75,1
2.6,3.1,2.7,1
2.73,3.1,2.83,1
2.71,3.02,2.85,1
2.6,3.15,2.65,1
2.6,3.2,2.75,1
1.14,8.5,16,1
1.15,9.3,12.5,1
1.15,8.82,14.28,1
1.16,8.02,15.04,1
1.14,6.63,14.35,1
1.14,7.5,17,1
1.12,7.75,15.25,1
1.16,6.25,13,1
1.14,7.25,16,1
1.16,9.4,13.75,1
1.15,9.35,13.99,1
1.14,7.5,16,1
1.12,8.5,19,1
2.05,3.3,3.6,0
2.04,3.34,3.8,0
2.03,3.3,3.94,0
2.07,3.3,4.04,0
2.05,3.07,3.48,0
2,3.3,3.8,0
2,3.25,3.55,0
2,3.2,3.5,0
2,3.2,3.75,0
2.15,3.3,3.65,0
2.16,3.14,3.72,0
1.9,3.3,3.95,0
2.05,3.3,3.4,0
4.6,4.2,1.66,0
4.68,4.18,1.62,0
4.68,4.16,1.68,0
4.57,4.19,1.69,0
4.24,3.93,1.64,0
4.75,4,1.64,0
4.35,3.95,1.67,0
4.2,3.9,1.65,0
4.5,4.1,1.68,0
4.8,4.25,1.67,0
4.56,4.15,1.69,0
4.35,4.2,1.68,0
4.33,4.33,1.67,0
2.5,3.5,2.6,-1
2.56,3.66,2.58,-1
2.52,3.61,2.66,-1
2.56,3.65,2.69,-1
2.52,3.32,2.49,-1
2.6,3.4,2.6,-1
2.5,3.35,2.55,-1
2.6,3.3,2.4,-1
2.6,3.53,2.55,-1
2.52,3.68,2.68,-1
2.5,3.65,2.66,-1
2.5,3.7,2.5,-1
2.5,3.5,2.62,-1
2.45,3.35,2.8,1
2.19,3.36,3.11,1
2.41,3.33,2.99,1
2.52,3.4,2.83,1
2.4,3.13,2.74,1
2.37,3.4,2.9,1
2.3,3.3,2.9,1
2.2,3.1,3.1,1
2.35,3.2,2.95,1
2.43,3.38,2.99,1
2.49,3.37,2.84,1
2.2,3.35,3.05,1
2.6,3.3,2.7,1
7.75,5.25,1.31,1
7.7,5.55,1.33,1
7.67,5.36,1.36,1
8.06,5.5,1.36,1
7.42,5.05,1.3,1
8,5,1.33,1
7.5,5.25,1.31,1
7,4.75,1.34,1
7.9,4.9,1.37,1
8.2,5.6,1.35,1
8.18,5.33,1.35,1
7.75,5,1.34,1
8.5,4.75,1.33,1
3.45,3.35,2.1,-1
3.48,3.38,2.03,-1
3.52,3.39,2.13,-1
3.44,3.5,2.15,-1
3.22,3.23,2.08,-1
3.5,3.4,2.04,-1
3.25,3.35,2.05,-1
3.3,3.1,2.1,-1
3.4,3.3,2.08,-1
3.48,3.4,2.17,-1
3.41,3.35,2.18,-1
3.3,3.25,2.15,-1
3.2,3.4,2.15,-1
6,3.7,1.55,0
6.1,3.9,1.54,0
6.13,3.9,1.59,0
6.34,3.85,1.58,0
5.81,3.54,1.55,0
6,3.8,1.57,0
5.75,3.7,1.56,0
5.5,3.7,1.55,0
6.25,3.6,1.55,0
6.2,3.98,1.59,0
6.34,3.85,1.58,0
5.5,3.75,1.57,0
6,3.9,1.57,0
3.05,3.1,2.45,-1
3.18,3.03,2.47,-1
3.12,3.1,2.46,-1
3.25,3.03,2.47,-1
3.05,2.81,2.4,-1
2.9,3.1,2.5,-1
2.95,2.95,2.45,-1
2.75,2.9,2.55,-1
3,2.85,2.5,-1
3.22,3.05,2.48,-1
3.16,3.04,2.47,-1
2.85,3,2.5,-1
3.1,3.1,2.4,-1
1.73,3.5,5,1
1.69,3.48,5.15,1
1.75,3.46,5.25,1
1.77,3.45,5.18,1
1.68,3.3,4.98,1
1.72,3.5,5,1
1.71,3.45,4.7,1
1.75,3.4,4.33,1
1.73,3.3,5,1
1.7,3.64,5.6,1
1.78,3.41,5.18,1
1.73,3.6,5.25,1
1.73,3.6,4.8,1
1.76,3.7,4.5,1
1.72,3.84,4.48,1
1.79,3.89,4.32,1
1.84,3.8,4.44,1
1.76,3.59,3.95,1
1.8,3.6,4.33,1
1.77,3.65,4.05,1
1.7,3.6,4.33,1
1.75,3.6,4.3,1
1.78,3.96,4.4,1
1.81,3.78,4.24,1
1.7,3.7,4.6,1
1.83,3.6,4.2,1
1.95,3.2,4.2,0
1.89,3.26,4.24,0
1.96,3.29,4.23,0
1.97,3.27,4.23,0
1.9,3.07,4.02,0
1.95,3.2,4.2,0
1.95,3.15,3.9,0
1.91,3.25,3.75,0
1.92,3.15,4.2,0
1.93,3.4,4.35,0
1.96,3.28,4.23,0
1.91,3.25,4,0
1.95,3,4.2,0
5.5,4.1,1.58,-1
5.4,4.14,1.57,-1
5.67,4.09,1.59,-1
5.92,4.11,1.59,-1
5.22,3.96,1.53,-1
5.75,4,1.55,-1
5.1,3.95,1.57,-1
4.6,3.9,1.6,-1
5.25,3.85,1.64,-1
5.8,4.1,1.6,-1
5.92,4.11,1.56,-1
5.5,4.05,1.52,-1
5,4,1.62,-1
8.5,5.25,1.33,-1
9.2,5.95,1.3,-1
8.67,5.68,1.32,-1
8.4,5.54,1.34,-1
7.54,4.99,1.3,-1
8.5,5.5,1.3,-1
7.75,5.2,1.3,-1
8.25,5,1.28,-1
9.5,5.25,1.28,-1
9.5,6,1.3,-1
8.11,5.54,1.34,-1
8,5.75,1.3,-1
9,4.75,1.33,-1
2.3,3.05,3.4,1
2.3,3.08,3.54,1
2.4,2.94,3.43,1
2.34,3.06,3.55,1
2.24,2.79,3.29,1
2.3,3.1,3.25,1
2.2,2.95,3.35,1
2.25,2.95,3.2,1
2.38,3.2,3.05,1
2.31,3.08,3.52,1
2.34,3.06,3.37,1
2.3,3.1,3.25,1
2.2,3.1,3.5,1
1.06,11,28,1
1.04,15,54,1
1.06,13.13,27.49,1
1.05,17.5,44,1
1.04,8.63,31.5,1
1.05,13,26,1
1.03,12,28.75,1
1.04,9.5,31,1
1.08,9,30,1
1.04,16,56,1
1.13,8,21.89,1
1.05,13,25,1
1.03,13,46,1
2.4,2.95,3.3,-1
2.51,2.97,3.28,-1
2.42,2.93,3.39,-1
2.47,2.97,3.45,-1
2.36,2.73,3.12,-1
2.3,3,3.4,-1
2.3,2.9,3.2,-1
2.4,3,2.85,-1
2.35,2.85,3.25,-1
2.5,2.95,3.3,-1
2.46,3,3.23,-1
2.4,3,3.1,-1
2.5,2.9,3.2,-1
4.8,3.9,1.62,-1
4.94,3.86,1.68,-1
5.26,3.78,1.68,-1
5.3,3.95,1.69,-1
4.62,3.64,1.62,-1
5.25,3.9,1.61,-1
4.85,3.75,1.63,-1
4.6,3.6,1.65,-1
5.05,3.75,1.65,-1
4.95,3.82,1.73,-1
4.89,3.77,1.72,-1
5.25,3.75,1.65,-1
4.8,4,1.67,-1
4.2,3.05,1.95,0
4.5,3.04,2.02,0
4.43,3.07,2.01,0
4.52,3.09,2.02,0
4.16,2.9,1.91,0
4.33,3,2,0
4.1,3,1.95,0
4,2.95,1.95,0
4.15,3.05,2,0
4.5,3.08,2.02,0
4.52,3.09,1.98,0
4.5,3.1,1.85,0
4.4,3,2,0
2.25,3,3.5,0
2.29,2.99,3.64,0
2.27,3,3.62,0
2.28,2.97,3.62,0
2.16,2.87,3.35,0
2.2,3.1,3.5,0
2.2,3.05,3.3,0
2.1,3,3.4,0
2.2,3,3.4,0
2.28,3.04,3.65,0
2.26,3,3.65,0
2.1,3,3.75,0
2.25,2.88,3.5,0
2.2,3.25,3.35,1
2.27,3.38,3.3,1
2.18,3.24,3.55,1
2.2,3.4,3.6,1
2.13,3.11,3.15,1
2.14,3.3,3.4,1
2.1,3.2,3.3,1
2.2,3.1,3.1,1
2.2,3.15,3.25,1
2.21,3.38,3.4,1
2.2,3.36,3.36,1
2.15,3.2,3.3,1
2.2,3.2,3.3,1
2.35,3,3.1,-1
2.56,3,3.17,-1
2.44,3.1,3.15,-1
2.44,3.1,3.17,-1
2.35,2.85,3,-1
2.4,3.1,3.1,-1
2.3,3,3.05,-1
2.2,3.2,3,-1
2.37,2.95,3.25,-1
2.58,2.99,3.13,-1
2.48,3.02,3.16,-1
2.35,3,3.1,-1
2.4,3.1,3.1,-1
7,4.2,1.48,1
7.3,4.24,1.49,1
6.75,4.17,1.51,1
7.2,4.1,1.51,1
6.46,3.84,1.44,1
7,4.33,1.44,1
6.6,4.2,1.43,1
6.75,4.1,1.42,1
7.25,4,1.45,1
7,4.4,1.49,1
6.82,4.31,1.49,1
8,4.1,1.4,1
7,4,1.5,1
1.11,8.75,19,0
1.11,9.4,23,0
1.12,9.14,21.09,0
1.11,9.74,22.48,0
1.1,7.08,16.11,0
1.12,9,15,0
1.1,8.5,16.5,0
1.1,8.25,14.5,0
1.11,7.75,19,0
1.12,9.7,21,0
1.11,9.61,22.19,0
1.12,8,18,0
1.11,8.5,21,0
1.15,7,17,1
1.17,7.3,20,1
1.17,7.17,18.9,1
1.17,7.47,21,1
1.14,5.83,15.6,1
1.14,7.5,19,1
1.14,6.75,17.75,1
1.16,6.25,12.5,1
1.15,6.5,18,1
1.17,7.3,20.5,1
1.15,7.47,20.16,1
1.14,7,18,1
1.17,6.5,19,1
3,3.15,2.45,-1
3.07,3.14,2.53,-1
3.18,3.09,2.43,-1
3.07,3.1,2.49,-1
2.88,2.95,2.36,-1
3.1,3.2,2.3,-1
2.95,3.05,2.35,-1
2.9,2.95,2.4,-1
3,3,2.4,-1
3.04,3.15,2.53,-1
3.07,3.1,2.49,-1
2.9,3.05,2.45,-1
2.9,3.2,2.5,-1
1.82,3.6,4.4,1
1.81,3.64,4.6,1
1.83,3.55,4.48,1
1.88,3.6,4.4,1
1.77,3.41,3.96,1
1.8,3.5,4.5,1
1.83,3.5,3.95,1
1.72,3.5,4.25,1
1.85,3.58,4,1
1.83,3.62,4.55,1
1.87,3.53,4.32,1
1.75,3.6,4.3,1
1.83,3.6,4.2,1
16,8,1.14,-1
18,8,1.16,-1
14.13,7.96,1.16,-1
18.87,9.13,1.14,-1
13.78,6.27,1.14,-1
17,7.5,1.14,-1
17.5,7.75,1.11,-1
17.5,7.25,1.1,-1
15,7.5,1.14,-1
18.75,8.1,1.16,-1
16,8.25,1.15,-1
16,8.25,1.13,-1
15,8.5,1.14,-1
7.5,4.5,1.42,1
7.9,4.94,1.41,1
7.58,4.53,1.43,1
7.68,4.68,1.44,1
6.9,4.14,1.38,1
7.5,4.5,1.4,1
7.25,4.35,1.38,1
7.25,4.33,1.36,1
8,4.3,1.4,1
7.8,4.65,1.43,1
7.61,4.64,1.42,1
7.8,4.8,1.35,1
7,4.4,1.44,1
1.08,10,22,1
1.1,10,26,1
1.1,9.94,23.49,1
1.09,8.3,17,1
1.07,7.32,23.31,1
1.08,10,23,1
1.07,9.25,23.25,1
1.07,8.25,23,1
1.09,8.75,22.5,1
1.11,10.5,24,1
1.1,9.47,27.8,1
1.07,9,29,1
1.07,11,29,1
3,3.3,2.35,-1
3.08,3.44,2.37,-1
3.06,3.38,2.34,-1
3.05,3.45,2.6,-1
2.83,3.26,2.23,-1
2.9,3.25,2.4,-1
2.85,3.25,2.3,-1
2.75,3.1,2.4,-1
2.8,3.4,2.35,-1
3.08,3.42,2.36,-1
3.04,3.4,2.34,-1
2.8,3.25,2.45,-1
3,3.25,2.38,-1
1.29,5,12,1
1.31,5.35,11.5,1
1.32,4.95,10.84,1
1.32,5.23,12.03,1
1.27,4.45,10.17,1
1.28,5,12,1
1.28,4.8,10.25,1
1.25,5,10.5,1
1.27,4.75,12,1
1.3,5.35,11.75,1
1.28,5.32,12.14,1
1.27,5,11,1
1.3,4.75,12,1
1.21,5.75,11,1
1.23,6.55,14,1
1.21,6.76,13.55,1
1.22,7.22,16,1
1.2,5.34,11.27,1
1.18,6.5,15,1
1.18,6.05,13.25,1
1.15,6.5,13,1
1.18,6.25,14,1
1.23,6.35,14,1
1.21,6.75,13.36,1
1.18,6.7,13.5,1
1.2,6.5,13,1
1.95,3.25,4.1,-1
1.94,3.34,4.46,-1
2.01,3.18,4.19,-1
2.03,3.36,4.64,-1
1.88,3.12,3.88,-1
1.9,3.3,4.2,-1
2,3.2,3.7,-1
1.75,3.5,4.2,-1
1.88,3.25,4.2,-1
2.03,3.18,4.25,-1
2.01,3.19,4.2,-1
1.85,3.35,4.25,-1
2,3.3,3.75,-1
1.6,3.8,5.75,1
1.56,4.1,5.9,1
1.6,3.74,6.38,1
1.6,4.04,6.03,1
1.59,3.56,5.01,1
1.55,3.8,6.5,1
1.59,3.8,5.25,1
1.55,3.6,5.5,1
1.56,3.75,5.75,1
1.63,3.88,5.85,1
1.61,3.88,5.83,1
1.55,3.85,5.8,1
1.65,3.7,5.5,1
2.45,3,3.15,1
2.55,3.02,3.17,1
2.51,2.88,3.29,1
2.5,3.01,3.25,1
2.35,2.8,3.05,1
2.4,3,3.2,1
2.4,2.9,3.05,1
2.5,2.8,2.95,1
2.4,2.9,3.1,1
2.54,3,3.18,1
2.46,2.99,3.23,1
2.55,2.95,2.85,1
2.45,3,3.1,1
1.5,4.1,6.5,1
1.49,4.4,7.1,1
1.51,4.25,6.57,1
1.51,4.44,6.8,1
1.46,3.93,5.8,1
1.5,3.9,7,1
1.48,4.05,5.9,1
1.45,4.1,6,1
1.52,4.05,6,1
1.48,4.4,7.2,1
1.49,4.44,6.47,1
1.42,4.3,7,1
1.5,3.9,6,1
2.95,3.05,2.45,1
2.95,3.24,2.55,1
3.02,3.02,2.59,1
3.03,3.14,2.62,1
2.84,2.93,2.4,1
3.1,3.1,2.4,1
2.95,3.05,2.4,1
3.1,2.9,2.3,1
3.2,3.22,2.65,1
3.04,3.2,2.5,1
3.04,3.14,2.48,1
3.1,3,2.45,1
3,3,2.45,1
3,3.05,2.4,0
3.04,3.13,2.57,0
3.17,3.19,2.37,0
3.25,3.14,2.35,0
3.01,2.94,2.28,0
3.1,3.1,2.37,0
3,3.05,2.35,0
2.75,3.1,2.4,0
2.95,3,2.45,0
3.16,3.15,2.45,0
3.25,3.14,2.35,0
3.05,3,2.4,0
3.1,3.1,2.4,0
1.95,3.35,3.9,1
2.06,3.42,3.8,1
2.05,3.27,3.91,1
2.06,3.47,3.94,1
1.92,3.04,3.86,1
1.9,3.4,4,1
2,3.25,3.65,1
2,3.2,3.5,1
1.98,3.15,3.85,1
2.09,3.4,3.72,1
2,3.39,3.9,1
1.9,3.2,3.75,1
2,3.3,3.9,1
1.14,7.5,17,1
1.19,7.2,16,1
1.15,7.87,17.75,1
1.15,8.6,24,1
1.16,5.98,12.9,1
1.12,8,19,1
1.13,7.25,15.5,1
1.1,7.75,17,1
1.16,7.55,13,1
1.18,7.3,16.5,1
1.14,8.04,20.63,1
1.15,7.25,15,1
1.15,7.5,17,1
1.6,3.7,5.75,1
1.63,3.78,5.85,1
1.61,3.84,5.94,1
1.63,3.81,5.75,1
1.55,3.5,5.61,1
1.6,3.8,5.75,1
1.61,3.65,5.3,1
1.65,3.5,4.75,1
1.62,3.5,5.75,1
1.64,3.82,5.9,1
1.63,3.74,5.84,1
1.65,3.5,5.5,1
1.6,3.8,5.8,1
2.1,3.25,3.45,1
2.11,3.38,3.72,1
2.11,3.28,3.68,1
2.2,3.29,4.03,1
2.07,3.09,3.3,1
2.1,3.3,3.5,1
2.15,3.2,3.2,1
1.91,3.3,3.6,1
2.12,3.15,3.4,1
2.06,3.38,3.84,1
2.11,3.35,3.6,1
2.15,3.2,3.35,1
2.25,3.25,3.25,1
1.39,4.8,8,1
1.4,4.84,8.1,1
1.38,4.68,8.78,1
1.44,4.79,9.4,1
1.36,4.2,7.27,1
1.36,4.5,9,1
1.36,4.4,7.75,1
1.33,4.5,8.25,1
1.37,4.4,8.5,1
1.4,4.85,8.2,1
1.4,4.77,7.97,1
1.35,4.25,9.5,1
1.4,5,7,1
1.71,3.4,5.5,0
1.74,3.42,5.8,0
1.71,3.41,5.82,0
1.74,3.71,6.12,0
1.66,3.12,5.32,0
1.66,3.3,6,0
1.65,3.4,5.3,0
1.6,3.5,5.25,0
1.67,3.25,5.75,0
1.72,3.42,5.95,0
1.7,3.39,5.9,0
1.6,3.7,5.75,0
1.75,3.5,5,0
1.57,3.7,6,0
1.51,3.94,7.2,0
1.58,3.79,6.45,0
1.63,4.08,6.73,0
1.5,3.59,6.16,0
1.53,3.8,6.5,0
1.49,3.85,6.35,0
1.5,3.7,6,0
1.54,3.7,6.6,0
1.56,3.85,7.1,0
1.58,3.83,6.42,0
1.5,4,6.25,0
1.57,3.5,6,0
1.13,8.75,15,1
1.19,8,13.5,1
1.15,8.4,15.51,1
1.14,9.62,14.05,1
1.13,6.43,14.24,1
1.12,8.5,17,1
1.11,7.5,17.25,1
1.11,7,17,1
1.14,7.7,16,1
1.17,8.2,14.75,1
1.14,9.42,14.23,1
1.1,8,19,1
1.12,8.5,19,1
2.4,3.25,3,1
2.38,3.34,3.12,1
2.34,3.21,3.21,1
2.38,3.33,3.2,1
2.23,3.1,2.95,1
2.37,3.3,2.9,1
2.25,3.2,2.95,1
2.15,3.1,3.25,1
2.3,3.2,3,1
2.33,3.34,3.2,1
2.34,3.33,3.1,1
2.3,3.2,3,1
2.45,3.2,2.9,1
1.47,4.1,6.5,1
1.51,4.34,6.85,1
1.53,4.11,6.56,1
1.53,4.26,6.8,1
1.45,3.76,6.53,1
1.44,4.2,7.5,1
1.45,4.05,6.3,1
1.42,4.1,6.75,1
1.47,3.85,7.25,1
1.49,4.4,6.95,1
1.51,4.25,6.45,1
1.45,4.1,6.75,1
1.5,4,7,1
1.18,6.5,12.5,1
1.2,7.2,12.5,1
1.19,7.07,14.42,1
1.21,7.68,15,1
1.19,5.83,10.27,1
1.2,6,15,1
1.17,6.4,13.5,1
1.18,6,12,1
1.22,5.85,12.5,1
1.18,7.9,15.5,1
1.17,7.67,14.76,1
1.18,6.5,14,1
1.17,7,17,1
6.25,4.3,1.49,1
6.65,4.6,1.44,1
